question,cue,correct_response,question_slug,proposition_id,feat_type
Is it an animal?,alligator,yes,is-it-an-animal,is-it-an-animal:alligator,nonvisual
Is it a reptile?,alligator,yes,is-it-a-reptile,is-it-a-reptile:alligator,nonvisual
Does it live in swamps?,alligator,yes,does-it-live-in-swamps,does-it-live-in-swamps:alligator,nonvisual
Does it live in water?,alligator,yes,does-it-live-in-water,does-it-live-in-water:alligator,nonvisual
Does it eat people?,alligator,yes,does-it-eat-people,does-it-eat-people:alligator,nonvisual
Is it long?,alligator,yes,is-it-long,is-it-long:alligator,visual
Does it have scales?,alligator,yes,does-it-have-scales,does-it-have-scales:alligator,visual
Does it have a tail?,alligator,yes,does-it-have-a-tail,does-it-have-a-tail:alligator,visual
Does it have jaws?,alligator,yes,does-it-have-jaws,does-it-have-jaws:alligator,visual
Is it a mammal?,alligator,no,is-it-a-mammal,is-it-a-mammal:alligator,nonvisual
Does it live in the desert?,alligator,no,does-it-live-in-the-desert,does-it-live-in-the-desert:alligator,nonvisual
Is it used for freight?,alligator,no,is-it-used-for-freight,is-it-used-for-freight:alligator,nonvisual
Is it found in summer?,alligator,yes,is-it-found-in-summer,is-it-found-in-summer:alligator,nonvisual
Is it a pet?,alligator,no,is-it-a-pet,is-it-a-pet:alligator,nonvisual
Does it have a long tongue?,alligator,yes,does-it-have-a-long-tongue,does-it-have-a-long-tongue:alligator,visual
Is it grey?,alligator,no,is-it-grey,is-it-grey:alligator,visual
Is it round?,alligator,no,is-it-round,is-it-round:alligator,visual
Is it small?,alligator,no,is-it-small,is-it-small:alligator,visual
Is it made of metal?,alligator,no,is-it-made-of-metal,is-it-made-of-metal:alligator,visual
Is it a fruit?,apple,yes,is-it-a-fruit,is-it-a-fruit:apple,nonvisual
Does it grow on trees?,apple,yes,does-it-grow-on-trees,does-it-grow-on-trees:apple,nonvisual
Is it eaten in pies?,apple,yes,is-it-eaten-in-pies,is-it-eaten-in-pies:apple,nonvisual
Is it nutritious?,apple,yes,is-it-nutritious,is-it-nutritious:apple,nonvisual
Is it used for cider?,apple,yes,is-it-used-for-cider,is-it-used-for-cider:apple,nonvisual
Is it red?,apple,yes,is-it-red,is-it-red:apple,visual
Does it have seeds?,apple,yes,does-it-have-seeds,does-it-have-seeds:apple,visual
Is it round?,apple,yes,is-it-round,is-it-round:apple,visual
Does it have a core?,apple,yes,does-it-have-a-core,does-it-have-a-core:apple,visual
Is it an animal?,apple,no,is-it-an-animal,is-it-an-animal:apple,nonvisual
Does it live in Africa?,apple,no,does-it-live-in-africa,does-it-live-in-africa:apple,nonvisual
Is it fast?,apple,no,is-it-fast,is-it-fast:apple,nonvisual
