subj_id,imagery,question_str,proposition_id
PV_103,3,Does a jacket have sleeves?,does-it-have-sleeves:jacket
PV_102,2,Does a jacket have sleeves?,does-it-have-sleeves:jacket
PV101,4,Does a jacket have sleeves?,does-it-have-sleeves:jacket
PV104,3,Does a jacket have sleeves?,does-it-have-sleeves:jacket
PV106,5,Does a jacket have sleeves?,does-it-have-sleeves:jacket
PV105,2,Does a jacket have sleeves?,does-it-have-sleeves:jacket
PV_103,2,Does a jacket have pockets?,does-it-have-pockets:jacket
PV_102,2,Does a jacket have pockets?,does-it-have-pockets:jacket
PV101,4,Does a jacket have pockets?,does-it-have-pockets:jacket
PV104,4,Does a jacket have pockets?,does-it-have-pockets:jacket
PV106,5,Does a jacket have pockets?,does-it-have-pockets:jacket
PV105,1,Does a jacket have pockets?,does-it-have-pockets:jacket
PV_103,3,Does a jacket have a zipper?,does-it-have-a-zipper:jacket
PV_102,2,Does a jacket have a zipper?,does-it-have-a-zipper:jacket
PV101,5,Does a jacket have a zipper?,does-it-have-a-zipper:jacket
PV104,3,Does a jacket have a zipper?,does-it-have-a-zipper:jacket
PV106,5,Does a jacket have a zipper?,does-it-have-a-zipper:jacket
PV105,1,Does a jacket have a zipper?,does-it-have-a-zipper:jacket
PV_103,3,Does a lion have a tail?,does-it-have-a-tail:lion
PV_102,2,Does a lion have a tail?,does-it-have-a-tail:lion
PV101,5,Does a lion have a tail?,does-it-have-a-tail:lion
PV104,4,Does a lion have a tail?,does-it-have-a-tail:lion
PV106,5,Does a lion have a tail?,does-it-have-a-tail:lion
PV105,2,Does a lion have a tail?,does-it-have-a-tail:lion
PV_103,3,Does a giraffe have long legs?,does-it-have-long-legs:giraffe
PV_102,4,Does a giraffe have long legs?,does-it-have-long-legs:giraffe
PV101,5,Does a giraffe have long legs?,does-it-have-long-legs:giraffe
PV104,3,Does a giraffe have long legs?,does-it-have-long-legs:giraffe
PV106,5,Does a giraffe have long legs?,does-it-have-long-legs:giraffe
PV105,1,Does a giraffe have long legs?,does-it-have-long-legs:giraffe
PV_103,4,Is a giraffe tall?,is-it-tall:giraffe
PV_102,2,Is a giraffe tall?,is-it-tall:giraffe
PV101,5,Is a giraffe tall?,is-it-tall:giraffe
PV104,3,Is a giraffe tall?,is-it-tall:giraffe
PV106,5,Is a giraffe tall?,is-it-tall:giraffe
PV105,3,Is a giraffe tall?,is-it-tall:giraffe
PV_103,3,Does a grasshopper have legs?,does-it-have-legs:grasshopper
PV_102,1,Does a grasshopper have legs?,does-it-have-legs:grasshopper
PV101,4,Does a grasshopper have legs?,does-it-have-legs:grasshopper
PV104,3,Does a grasshopper have legs?,does-it-have-legs:grasshopper
PV106,5,Does a grasshopper have legs?,does-it-have-legs:grasshopper
