cue,ftype,qid,question,response,question_id,count,truth_mean,truth_std,truth_min,truth_max,imagery_mean,imagery_std,imagery_min,imagery_max,difficulty_mean,difficulty_std,difficulty_min,difficulty_max,facts_mean,facts_std,facts_min,facts_max,senses_mean,senses_std,senses_min,senses_max,senses_z,prop_visual
alligator,nonvisual,1,Is it an animal?,yes,alligator:nonvisual:1:yes,5.0,2.0,0.0,2.0,2.0,1.2,0.836660026534,0.0,2.0,-2.0,0.0,-2.0,-2.0,0.6,0.547722557505,0.0,1.0,2.88888888889,1.69148192752,1.0,5.0,0.841808881679,0.571428571429
alligator,nonvisual,2,Is it a reptile?,yes,alligator:nonvisual:2:yes,7.0,2.0,0.0,2.0,2.0,1.57142857143,1.39727626201,0.0,4.0,-1.71428571429,0.755928946018,-2.0,0.0,2.42857142857,1.13389341903,1.0,4.0,1.0,,1.0,1.0,-1.3760658989,0.571428571429
alligator,nonvisual,3,Does it live in swamps?,yes,alligator:nonvisual:3:yes,3.0,1.33333333333,0.57735026919,1.0,2.0,1.33333333333,0.57735026919,1.0,2.0,-1.33333333333,0.57735026919,-2.0,-1.0,1.66666666667,1.52752523165,0.0,3.0,2.0,,2.0,2.0,-0.201896897416,0.571428571429
alligator,nonvisual,4,Does it live in water?,yes,alligator:nonvisual:4:yes,6.0,1.66666666667,0.816496580928,0.0,2.0,2.33333333333,1.36626010213,0.0,4.0,-1.16666666667,1.16904519445,-2.0,1.0,2.16666666667,1.32916013583,0.0,4.0,2.5,1.29099444874,1.0,4.0,0.385187603325,0.571428571429
alligator,nonvisual,5,Does it eat people?,yes,alligator:nonvisual:5:yes,5.0,1.2,1.09544511501,0.0,2.0,2.4,1.51657508881,1.0,4.0,-1.2,1.09544511501,-2.0,0.0,3.0,1.22474487139,1.0,4.0,4.0,,4.0,4.0,2.14644110555,0.571428571429
alligator,visual,1,Is it green?,yes,alligator:visual:1:yes,4.0,0.0,1.41421356237,-2.0,1.0,1.0,0.816496580928,0.0,2.0,-1.5,0.57735026919,-2.0,-1.0,0.75,0.957427107756,0.0,2.0,2.0,1.73205080757,1.0,4.0,-0.201896897416,0.571428571429
alligator,visual,2,Is it long?,yes,alligator:visual:2:yes,4.0,1.5,0.57735026919,1.0,2.0,2.25,1.25830573921,1.0,4.0,-1.75,0.5,-2.0,-1.0,1.5,1.73205080757,0.0,4.0,3.33333333333,2.08166599947,1.0,5.0,1.36366177123,0.571428571429
alligator,visual,3,Does it have scales?,yes,alligator:visual:3:yes,5.0,0.8,1.788854382,-2.0,2.0,0.8,1.30384048104,0.0,3.0,-1.6,0.894427191,-2.0,0.0,2.2,1.64316767252,0.0,4.0,2.0,1.0,1.0,3.0,-0.201896897416,0.571428571429
alligator,visual,4,Does it have a tail?,yes,alligator:visual:4:yes,6.0,1.33333333333,1.63299316186,-2.0,2.0,1.16666666667,0.98319208025,0.0,2.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.5,0.836660026534,0.0,2.0,1.0,0.0,1.0,1.0,-1.3760658989,0.571428571429
alligator,visual,5,Does it have jaws?,yes,alligator:visual:5:yes,3.0,1.66666666667,0.57735026919,1.0,2.0,1.66666666667,1.15470053838,1.0,3.0,-1.33333333333,1.15470053838,-2.0,0.0,1.33333333333,1.52752523165,0.0,3.0,2.66666666667,2.08166599947,1.0,5.0,0.580882436906,0.571428571429
